field,annotator_a,annotator_b,n_items_used,observed_agreement,cohen_kappa
humor_presence,1,10,102,0.6470588235294118,0.4593639575971732
humor_presence,1,7,151,0.8278145695364238,0.7090989922940131
humor_presence,1,9,350,0.8257142857142857,0.6929118002416432
humor_presence,10,7,58,0.5862068965517241,0.3573407202216065
humor_presence,10,9,52,0.6730769230769231,0.509433962264151
humor_presence,7,9,101,0.7821782178217822,0.6071428571428572
joke_topic,1,10,102,0.49019607843137253,0.40524781341107874
joke_topic,1,7,150,0.5666666666666667,0.47082767978290363
joke_topic,1,9,349,0.6790830945558739,0.6135372690151567
joke_topic,10,7,58,0.5344827586206896,0.45813148788927327
joke_topic,10,9,52,0.5,0.4192439862542955
joke_topic,7,9,101,0.5148514851485149,0.4208308952603862
humor_type,1,10,102,0.7352941176470589,0.5858023762971877
humor_type,1,7,151,0.8410596026490066,0.7537206931702344
humor_type,1,9,350,0.8114285714285714,0.7070684014304192
humor_type,10,7,58,0.7413793103448276,0.5782840523509453
humor_type,10,9,52,0.7692307692307693,0.6267942583732059
humor_type,7,9,101,0.8316831683168316,0.7391370404132482
dark_intensity,1,10,14,0.6428571428571429,0.43548387096774205
dark_intensity,1,7,29,0.7586206896551724,0.5923694779116464
dark_intensity,1,9,65,0.676923076923077,0.38596491228070173
dark_intensity,10,7,8,0.75,0.38461538461538464
dark_intensity,10,9,6,0.16666666666666666,-0.30434782608695654
dark_intensity,7,9,18,0.5555555555555556,0.28358208955223885
target_category,1,10,1,1.0,1.0
target_category,1,7,12,0.8333333333333334,0.8
target_category,1,9,12,0.8333333333333334,0.7913043478260868
target_category,10,7,1,1.0,1.0
target_category,10,9,4,1.0,1.0
target_category,7,9,12,0.8333333333333334,0.7913043478260868
stand_up,1,10,2,1.0,1.0
stand_up,1,7,48,0.9791666666666666,0.9428571428571427
stand_up,1,9,76,0.9736842105263158,0.9341991341991343
stand_up,10,7,58,0.9655172413793104,0.8794178794178795
stand_up,10,9,38,1.0,1.0
stand_up,7,9,48,1.0,1.0
irony_or_satire_present,1,10,102,0.7843137254901961,0.43218623481781376
irony_or_satire_present,1,7,151,0.8278145695364238,0.6068495894251953
irony_or_satire_present,1,9,350,0.8714285714285714,0.7093774218548179
irony_or_satire_present,10,7,58,0.7241379310344828,0.3564493758668516
irony_or_satire_present,10,9,52,0.8846153846153846,0.5968992248062016
irony_or_satire_present,7,9,101,0.8811881188118812,0.7036674816625916
