,non_na_count,pct_filled
annotation_id,805,100.0
annotator,805,100.0
created_at,805,100.0
humor_presence,805,100.0
id,805,100.0
humor_type,805,100.0
rhetorical_device,805,100.0
lead_time,805,100.0
updated_at,805,100.0
video,805,100.0
joke_topic,804,99.88
transcript_text,800,99.38
stand_up,399,49.57
dark_intensity,186,23.11
target_category,55,6.83
note,3,0.37
