video_id,title,view_count,duration_seconds
djBAfMxJAmQ,Ranking Ricky Gervais Funniest Moments,1387920,66
r95jLiAJtaA,Ricky Gervais Funny Moments,1814216,94
Jn05pXYYDrs,Ricky Gervais ROASTS Golden Globes,1969201,26
M_WtFNtN1-Q,What Humor Is For | Ricky Gervais #standup #funny,226434,59
oGUwfVo_V6k,Ricky Gervais ROASTS Paul McCartney,437091,28
HoLOj0R9REE,Ricky Gervais ROASTS Kiefer Sutherland,397221,25
DCQfX6Vr4JU,Ricky Gervais calls out billionaires who don’t pay their tax.,3765673,43
kbMruO2yNJU,BRILLIANT RICKY GERVAIS in After Life 😂😂 #shorts #viralshorts,721258,21
mIuUUbQVuO0,We’re Already In Space! | Ricky Gervais #standup #funny,436599,60
f-egGrIq2s4,Ricky Gervais ROASTS Steve Carell,2352401,22
DZ7N_383hc4,RIcky Gervais ROASTS Jodie Foster,1987965,62
Wq2wVTpa90E,RIcky Gervais ROASTS Meryl Streep,773597,27
u4VY_BzgUV8,Ranking the funniest Ricky Gervais moments,69462,62
_OehPa-gGwQ,Ricky Gervais ROASTS Martin Scorsese,908634,23
MTeNSQwWqWE,Ricky Gervais Roasts His Own Mum… Brutally 😂,613679,60
ab9_pHbxnRU,You’re Funny As… | Ricky Gervais #standupcomedy #jokes,26930,60
b6_xbwff0Y4,Ricky Gervais has Noel Gallagher in Stitches over Hilarious wetting the bed Story!!😂😱,140155,60
lS1Tc-YtgbQ,Old Yeller | Ricky Gervais #comedian,201242,60
g6miMvfGrKE,Ozzy’s Toilet Moment with Sharon & Ricky Gervais #shorts #ozzyosbourne  #rickygervais,2011252,22
djBAfMxJAmQ,Ranking Ricky Gervais Funniest Moments,1387960,66
r95jLiAJtaA,Ricky Gervais Funny Moments,1814232,94
DErNFGhRf0I,Ricky Gervais ROASTS Kate Winslet,4501249,31
M_WtFNtN1-Q,What Humor Is For | Ricky Gervais #standup #funny,226436,59
pK9X0fo2Q0g,Ricky Gervais ROASTS Hollywood Actors,1434327,47
Jn05pXYYDrs,Ricky Gervais ROASTS Golden Globes,1969376,26
oGUwfVo_V6k,Ricky Gervais ROASTS Paul McCartney,437276,28
HoLOj0R9REE,Ricky Gervais ROASTS Kiefer Sutherland,397236,25
jpvuq1-Pk4k,Ricky Gervais ROASTS Johnny Depp,891776,49
DCQfX6Vr4JU,Ricky Gervais calls out billionaires who don’t pay their tax.,3765715,43
kbMruO2yNJU,BRILLIANT RICKY GERVAIS in After Life 😂😂 #shorts #viralshorts,721341,21
mIuUUbQVuO0,We’re Already In Space! | Ricky Gervais #standup #funny,436597,60
f-egGrIq2s4,Ricky Gervais ROASTS Steve Carell,2360827,22
DZ7N_383hc4,RIcky Gervais ROASTS Jodie Foster,1990001,62
u4VY_BzgUV8,Ranking the funniest Ricky Gervais moments,69490,62
Wq2wVTpa90E,RIcky Gervais ROASTS Meryl Streep,773597,27
_OehPa-gGwQ,Ricky Gervais ROASTS Martin Scorsese,908634,23
96hH-VAo_Pk,Ricky Gervais ROASTS Jennifer Lawrence,3960581,26
0YYLWKpPxbg,"David Bowie & Ricky Gervais classic scene on the Series \""Extras\""",1247227,60
MTeNSQwWqWE,Ricky Gervais Roasts His Own Mum… Brutally 😂,613679,60
djBAfMxJAmQ,Ranking Ricky Gervais Funniest Moments,1387960,66
r95jLiAJtaA,Ricky Gervais Funny Moments,1814232,94
M_WtFNtN1-Q,What Humor Is For | Ricky Gervais #standup #funny,226436,59
Jn05pXYYDrs,Ricky Gervais ROASTS Golden Globes,1969376,26
DCQfX6Vr4JU,Ricky Gervais calls out billionaires who don’t pay their tax.,3765715,43
96hH-VAo_Pk,Ricky Gervais ROASTS Jennifer Lawrence,3960581,26
HoLOj0R9REE,Ricky Gervais ROASTS Kiefer Sutherland,397236,25
Bsa1DETx_aE,Ricky Gervais Roasts Leonardo DiCaprio,4221311,44
Kp_5bB2bTg0,Roy Keane leaves Ricky Gervais SPEECHLESS! 😶 🤣,1627541,25
mIuUUbQVuO0,We’re Already In Space! | Ricky Gervais #standup #funny,436597,60
7xEESQeXP38,David Bowie Called Ricky Gervais a ‘Chubby Little Loser’  😂,753455,45
g6miMvfGrKE,Ozzy’s Toilet Moment with Sharon & Ricky Gervais #shorts #ozzyosbourne  #rickygervais,2011252,22
ab9_pHbxnRU,You’re Funny As… | Ricky Gervais #standupcomedy #jokes,26930,60
DZ7N_383hc4,RIcky Gervais ROASTS Jodie Foster,1990001,62
b6_xbwff0Y4,Ricky Gervais has Noel Gallagher in Stitches over Hilarious wetting the bed Story!!😂😱,140155,60
insZDI9UKok,Ricky Gervais MEETS Roy Keane! 🍿🤣,677611,53
DOFofQSK2zU,Ricky Gervais Can’t Believe What His Brother Said at their dad's Funeral 💀😂,1509729,38
r8Bt-gc0QLc,#rickygervais,11666765,8
w4Ozt-PjegE,Ricky Gervais ROASTS Golden Globes,4981052,20
96hH-VAo_Pk,Ricky Gervais ROASTS Jennifer Lawrence,3960581,26
FMGuGoGEnhs,Ricky Gervais’ Most OUTRAGEOUS Joke,3412308,52
K8fAjL53dSE,Ricky Gervais ROASTS Golden Globes,2761076,61
DaM_3hW16_c,Ricky Gervais on That Oscar Slap #shorts #rickygervais #willsmith,4991182,16
Bsa1DETx_aE,Ricky Gervais Roasts Leonardo DiCaprio,4221311,44
DCQfX6Vr4JU,Ricky Gervais calls out billionaires who don’t pay their tax.,3765715,43
Jn05pXYYDrs,Ricky Gervais ROASTS Golden Globes,1969376,26
pI3HzJI_01A,Kate Winslet has famous b**bs 🫡,2019880,103
GhtBCQ8HsUo,"The children's menu 😂 Ricky Gervais from the series \""After Life\""",3377416,60
fMI7x6HfQSk,Ricky Gervais on meeting his HERO! 🎸 🤯,1552402,55
aAbY1mUDCz8,Throwback To The Best Acceptance speech ever!😂🎤,2054208,147
88f3EJphx2c,"If you were, you'd be safe 😂 Ricky Gervais from the series \""After Life\""",1819989,17
lDWsvCu4Ois,Ricky Gervais explains insulting Johnny Depp #shorts #interview,2139038,60
kK5uQcWFxgY,Schindler’s List Questions | Ricky Gervais #comedy #comedyvideos,1105624,60
r95jLiAJtaA,Ricky Gervais Funny Moments,1814232,94
DZ7N_383hc4,RIcky Gervais ROASTS Jodie Foster,1990001,62
g6miMvfGrKE,Ozzy’s Toilet Moment with Sharon & Ricky Gervais #shorts #ozzyosbourne  #rickygervais,2011252,22
5SwqVDlt1o8,Ricky Gervais Roasts Rebel Wilson… In a Nice Way 🤣,2112653,16
